term,count
designs,1
delight,1
especial,1
took,1
perceiving,1
among,1
bostonians,1
staid,1
island,1
manhattan,1
freer,1
girl,1
headstrong,1
outraged,1
astounded,1
affections,1
came,1
improper,1
harboring,1
lady,1
modest,1
refined,1
really,1
tourist,1
wife,1
clear,1
ambassador,1
intervention,1
required,1
king,1
roses,1
bunch,1
sent,1
presented,1
rome,1
waited,1
complications,1
international,1
precipitated,1
nearly,1
once,1
contact,1
likewise,1
