term,count
d,1
trade,1
toe,1
sail,1
ye,1
sound,1
deep,1
hoe,1
pruned,1
warfare,1
o,1
parley,1
negro,1
sent,1
domingo,1
santo,1
demanded,1
side,1
captor,1
chivalrous,1
praise,1
lavished,1
generosity,1
elaborate,1
must,1
pedro,1
honorable,1
dropped,1
commander,1
squadron,1
left,1
sidonia,1
medina,1
flagship,1
looming,1
tells,1
both,1
stories,1
illustrated,1
sides,1
maimed,1
re,1
plymouth,1
shot,1
around,1
sword,1
ruled,1
spaniards,1
prior,1
established,1
firmly,1
oldest,1
sprang,1
probability,1
operations,1
distinct,1
e,1
respect,1
tactful,1
keep,1
aboard,1
ordinary,1
came,1
admiral,1
putnam,1
york,1
bart,1
long,1
existence,1
navy,1
german,1
performances,1
chivalric,1
explanation,1
during,1
used,1
distinguishable,1
observed,1
round,1
remains,1
slung,1
art,1
come,1
armadas,1
till,1
hammock,1
verse,1
third,1
henry,1
quarter,1
perfectly,1
ever,1
alive,1
soul,1
fighting,1
forces,1
impress,1
mighty,1
alike,1
generally,1
pretty,1
although,1
elizabethan,1
foundation,1
traces,1
alter,1
times,1
until,1
truly,1
nations,1
asking,1
save,1
tram,1
small,1
america,1
expedition,1
famous,1
meet,1
cockleshell,1
design,1
boxes,1
veritable,1
outfit,1
sails,1
rigging,1
efficiency,1
point,1
shabby,1
ridiculously,1
little,1
says,1
deal,1
leases,1
anchors,1
room,1
plenty,1
hurricanes,1
ride,1
accustomed,1
laden,1
hy,1
doom,1
superior,1
carried,1
contained,1
larger,1
pillage,1
consent,1
winding,1
beloved,1
smacks,1
nod,1
wink,1
whom,1
devil,1
dare,1
change,1
before,1
unknown,1
port,1
slip,1
hypnotized,1
voyage,1
than,1
some,1
wealth,1
eloquence,1
fascinate,1
result,1
carefully,1
watched,1
elizabeth,1
remind,1
history,1
unconditional,1
somewhat,1
reminds,1
tender,1
elements,1
succumb,1
commanded,1
put,1
doubted,1
commissions,1
purpose,1
lay,1
distinction,1
methods,1
tar,1
buccaneers,1
distinguished,1
scale,1
large,1
adventurers,1
pad,1
oft,1
every,1
craft,1
hang,1
authorities,1
murderer,1
unless,1
notified,1
hung,1
stabbed,1
place,1
die,1
tell,1
just,1
through,1
lance,1
ran,1
god,1
aide,1
highly,1
comfortable,1
smaller,1
interior,1
nautical,1
my,1
fazes,1
mystery,1
admits,1
arctic,1
indies,1
west,1
channel,1
cross,1
hardly,1
boats,1
teats,1
performed,1
virtually,1
beginning,1
real,1
centuries,1
three,1
outlasted,1
mark,1
if,1
testament,1
new,1
resembling,1
deity,1
faith,1
abbott,1
