term,count
joy,1
despair,1
meeting,1
fear,1
lost,1
red,1
letter,1
reached,1
arrived,1
news,1
whistle,1
argentine,1
smoky,1
attached,1
blubber,1
review,1
blight,1
neither,1
knowing,1
fate,1
detachments,1
spent,1
terrible,1
mn,1
fairly,1
comfortable,1
wood,1
third,1
sheltered,1
rude,1
structures,1
times,1
absolutely,1
miserable,1
crew,1
game,1
cyrus,1
seals,1
eke,1
falling,1
inter,1
storms,1
advantages,1
would,1
starve,1
dreamed,1
stanch,1
ship,1
famous,1
crushed,1
sunk,1
trying,1
adams,1
staff,1
dependent,1
killed,1
sealskin,1
written,1
victims,1
map,1
experiences,1
filled,1
leads,1
water,1
es,1
go,1
toil,1
bottom,1
v,1
camps,1
hero,1
mention,1
truly,1
mother,1
invention,1
righting,1
argentina,1
privations,1
wintered,1
fight,1
ingenious,1
expedients,1
best,1
tragic,1
situation,1
mix,1
if,1
comfort,1
misery,1
sublime,1
penned,1
contributes,1
thirteen,1
chapters,1
mr,1
each,1
think,1
bee,1
temperatures,1
complete,1
anthracite,1
vie,1
manner,1
inexpensive,1
er,1
equator,1
central,1
norway,1
modest,1
terra,1
outfitted,1
named,1
consent,1
common,1
know,1
frost,1
tighter,1
outpost,1
completeness,1
short,1
will,1
job,1
sister,1
traced,1
et,1
richer,1
latitude,1
got,1
henceforth,1
threshold,1
name,1
flea,1
applied,1
traveled,1
f,1
zealand,1
cross,1
grasp,1
transformation,1
example,1
surrounds,1
gloom,1
lon,1
sun,1
horizon,1
least,1
additions,1
lived,1
overwhelmed,1
storm,1
recorded,1
sterne,1
st,1
type,1
weather,1
felt,1
confines,1
bleakest,1
wrapped,1
never,1
greenland,1
nude,1
astonishing,1
australia,1
probably,1
doubt,1
hum,1
birds,1
natives,1
longer,1
shores,1
suddenly,1
question,1
settled,1
bright,1
early,1
knowledge,1
deeper,1
otto,1
amongst,1
damaged,1
means,1
outflank,1
fierce,1
enterprise,1
around,1
cape,1
horn,1
endow,1
brig,1
southerly,1
tack,1
bumped,1
richly,1
laud,1
sweden,1
dozen,1
since,1
failed,1
intent,1
smith,1
william,1
pushing,1
hard,1
supply,1
tireless,1
energy,1
assumed,1
lavishly,1
even,1
national,1
england,1
purses,1
toward,1
private,1
accident,1
eighty,1
germany,1
ago,1
discover,1
laking,1
ye,1
does,1
philippe,1
apparatus,1
saving,1
labor,1
extension,1
masses,1
recording,1
k,1
self,1
probable,1
enormous,1
peninsula,1
narrow,1
gradually,1
widening,1
corrected,1
mapping,1
louis,1
called,1
automatically,1
answers,1
extend,1
continuous,1
stretch,1
country,1
group,1
inferior,1
seeking,1
questions,1
ma,1
th,1
mystery,1
unsolved,1
cleared,1
specially,1
eastern,1
record,1
tho,1
impressed,1
accordance,1
re,1
pioneer,1
sojourners,1
alas,1
adventure,1
exciting,1
scheme,1
experience,1
naught,1
amid,1
zen,1
scarcely,1
housed,1
broke,1
indescribable,1
fur,1
heard,1
like,1
handful,1
band,1
science,1
live,1
succeeded,1
geographers,1
promontory,1
tie,1
leading,1
padding,1
landed,1
contains,1
return,1
exploring,1
steamer,1
us,1
away,1
study,1
matter,1
ernst,1
l,1
crowded,1
wild,1
blew,1
crawled,1
hands,1
knees,1
stones,1
caught,1
hurled,1
needs,1
rowboat,1
flank,1
mountain,1
keeping,1
instrument,1
huts,1
though,1
stoutly,1
gained,1
braced,1
crystals,1
millions,1
impact,1
seventy,1
incessant,1
tell,1
limits,1
thick,1
dust,1
moving,1
thirty,1
proportional,1
against,1
impelling,1
power,1
blast,1
forty,1
barely,1
stand,1
erect,1
stimulating,1
revival,1
coming,1
wholly,1
ten,1
atlantic,1
seas,1
off,1
big,1
research,1
indian,1
illustration,1
entered,1
rarely,1
known,1
assigned,1
hills,1
rising,1
frozen,1
lee,1
wondered,1
long,1
scottish,1
somewhat,1
encircled,1
value,1
resemblance,1
reality,1
working,1
col,1
international,1
unmapped,1
thus,1
later,1
none,1
exist,1
lines,1
whose,1
thai,1
geographic,1
took,1
why,1
southern,1
minute,1
approaching,1
wasting,1
remnants,1
former,1
age,1
advent,1
arch,1
stuns,1
largest,1
unexplored,1
suspend,1
arid,1
rectification,1
coastlines,1
seek,1
neglected,1
favorable,1
formations,1
vast,1
described,1
coincidence,1
attacked,1
departure,1
revealed,1
diminution,1
thickness,1
autumn,1
interesting,1
tc,1
regard,1
evidences,1
glaciers,1
during,1
culminated,1
formerly,1
movement,1
world,1
june,1
