term,count
walks,1
ha,1
radiate,1
fountain,1
temple,1
statue,1
terminates,1
vistas,1
proved,1
achievement,1
three,1
planned,1
hot,1
disdainfully,1
close,1
amid,1
woods,1
blend,1
unrivaled,1
views,1
look,1
down,1
vast,1
below,1
magic,1
valley,1
lies,1
mic,1
disposition,1
earlier,1
developed,1
constructed,1
late,1
rustic,1
attempts,1
bewail,1
inequalities,1
overcome,1
type,1
connected,1
ramps,1
stairs,1
offered,1
broader,1
over,1
soon,1
spoke,1
petrarch,1
days,1
paintings,1
fragmentary,1
descriptions,1
literature,1
boccaccio,1
introducing,1
third,1
day,1
noted,1
marked,1
presence,1
ca,1
imperial,1
before,1
completely,1
disappeared,1
period,1
gleaned,1
custom,1
evidence,1
miles,1
further,1
ty,1
goes,1
consisted,1
palaces,1
towers,1
courtyards,1
dante,1
perhaps,1
unnecessary,1
not,1
preserved,1
altered,1
form,1
ruins,1
remained,1
could,1
better,1
inevitably,1
turned,1
classical,1
inspiration,1
expression,1
fervid,1
idolatry,1
evolving,1
strongly,1
imbued,1
indeed,1
growing,1
vogue,1
passion,1
imitating,1
medieval,1
culture,1
cicero,1
detailed,1
representations,1
ere,1
ls,1
wall,1
twentieth,1
furthermore,1
references,1
writings,1
topeka,1
frequent,1
famous,1
letter,1
iv,1
describes,1
protection,1
